Key,Id,Shared Comments,English(en),English(en) Comments,Dutch(nl),Dutch(nl) Comments,German(de),German(de) Comments,Greek(el),Greek(el) Comments,Italian(it),Italian(it) Comments,Norwegian(no),Norwegian(no) Comments,Polish(pl),Polish(pl) Comments,Slovenian(sl),Slovenian(sl) Comments,Spanish(es),Spanish(es) Comments
TXT_REG_STEP_WELCOME,31123411232088064,,"Welcome to FOODMISSION! 
A citizen science platform to improve your sustainable and nutritional behaviours. 
Let's set up your account in a few simple steps.",,"Welkom bij FOODMISSION! 
Een burgerwetenschappelijk platform om je gedrag op het gebied van duurzaamheid en voeding te verbeteren. 
Laten we in een paar eenvoudige stappen je account aanmaken.",,"Willkommen bei FOODMISSION! 
Eine Citizen-Science-Plattform, die Ihnen dabei hilft, Ihr Verhalten in Bezug auf Nachhaltigkeit und Ernährung zu verbessern. 
Lassen Sie uns in wenigen einfachen Schritten Ihr Konto einrichten.",,"Καλώς ήρθατε στο FOODMISSION! 
Μια πλατφόρμα επιστήμης των πολιτών που στοχεύει στη βελτίωση των βιώσιμων και διατροφικών σας συνηθειών. 
Ας δημιουργήσουμε τον λογαριασμό σας με μερικά απλά βήματα.",,"Benvenuto su FOODMISSION! 
Una piattaforma di citizen science pensata per aiutarti a migliorare le tue abitudini in materia di sostenibilità e alimentazione. 
Creiamo il tuo account in pochi semplici passaggi.",,"Velkommen til FOODMISSION! 
En plattform for borgerforskning som skal hjelpe deg med å forbedre dine vaner når det gjelder bærekraft og ernæring. 
La oss opprette kontoen din i noen få enkle trinn.",,"Witamy w FOODMISSION! 
To platforma naukowa oparta na udziale obywateli, której celem jest poprawa Twoich nawyków związanych ze zrównoważonym odżywianiem. 
Załóż konto w kilku prostych krokach.",,"Dobrodošli na FOODMISSION! 
Platforma za državljansko znanost, ki vam pomaga izboljšati trajnostne navade in prehranske navade. 
V nekaj preprostih korakih si ustvarimo račun.",,"¡Bienvenido a FOODMISSION! 
Una plataforma de ciencia ciudadana para mejorar tus hábitos alimenticios y sostenibles. 
Vamos a crear tu cuenta en unos sencillos pasos.",
TXT_REG_STEP_USERNAME,31123536339787776,,Choose a username that will identify you in the FOODMISSION platform.,,Kies een gebruikersnaam waarmee je op het FOODMISSION-platform herkenbaar bent.,,"Wählen Sie einen Benutzernamen, unter dem Sie auf der FOODMISSION-Plattform erkennbar sind.",,Επιλέξτε ένα όνομα χρήστη που θα σας ταυτοποιεί στην πλατφόρμα FOODMISSION.,,Scegli un nome utente che ti identifichi sulla piattaforma FOODMISSION.,,Velg et brukernavn som skal identifisere deg på FOODMISSION-plattformen.,,"Wybierz nazwę użytkownika, która będzie Cię identyfikować na platformie FOODMISSION.",,"Izberite uporabniško ime, s katerim boste prepoznavni na platformi FOODMISSION.",,Elige un nombre de usuario que te identifique en la plataforma FOODMISSION.,
TXT_REG_STEP_EMAIL,31124113580875776,,Enter your email address. We will use it to secure your account and send only important updates.,,Vul je e-mailadres in. We gebruiken dit om je account te beveiligen en sturen je alleen belangrijke updates.,,"Geben Sie Ihre E-Mail-Adresse ein. Wir verwenden sie, um Ihr Konto zu sichern und Ihnen ausschließlich wichtige Updates zuzusenden.",,Εισάγετε τη διεύθυνση email σας. Θα τη χρησιμοποιήσουμε για την ασφάλεια του λογαριασμού σας και για να σας στέλνουμε μόνο σημαντικές ενημερώσεις.,,Inserisci il tuo indirizzo e-mail. Lo useremo per proteggere il tuo account e per inviarti solo aggiornamenti importanti.,,Skriv inn e-postadressen din. Vi vil bruke den til å sikre kontoen din og kun sende deg viktige oppdateringer.,,Wpisz swój adres e-mail. Wykorzystamy go do zabezpieczenia Twojego konta i będziemy wysyłać wyłącznie ważne informacje.,,Vnesite svoj e-poštni naslov. Uporabili ga bomo za zaščito vašega računa in pošiljanje le pomembnih obvestil.,,Introduce tu dirección de correo electrónico. La utilizaremos para proteger tu cuenta y enviarte únicamente actualizaciones importantes.,
TXT_REG_STEP_PASSWORD,31124276500226048,,Create a secure password with at least 6 characters to protect your account.,,Maak een veilig wachtwoord aan met minimaal 6 tekens om je account te beveiligen.,,"Erstellen Sie ein sicheres Passwort mit mindestens 6 Zeichen, um Ihr Konto zu schützen.",,Δημιουργήστε έναν ασφαλή κωδικό πρόσβασης με τουλάχιστον 6 χαρακτήρες για να προστατεύσετε τον λογαριασμό σας.,,Crea una password sicura di almeno 6 caratteri per proteggere il tuo account.,,Opprett et sikkert passord med minst 6 tegn for å beskytte kontoen din.,,"Utwórz bezpieczne hasło składające się z co najmniej 6 znaków, aby zabezpieczyć swoje konto.",,"Ustvarite varno geslo z najmanj 6 znaki, da zaščitite svoj račun.",,Crea una contraseña segura de al menos 6 caracteres para proteger tu cuenta.,
TXT_REG_STEP_BIRTHYEAR,31124326903177216,,Tell us your year of birth. This helps us adapt research activities and recommendations.,,Geef ons je geboortejaar door. Dit helpt ons om onze onderzoeksactiviteiten en aanbevelingen hierop af te stemmen.,,"Teilen Sie uns bitte Ihr Geburtsjahr mit. Das hilft uns dabei, unsere Forschungsaktivitäten und Empfehlungen entsprechend anzupassen.",,Πείτε μας το έτος γέννησής σας. Αυτό μας βοηθά να προσαρμόσουμε τις ερευνητικές μας δραστηριότητες και τις συστάσεις μας.,,Indicaci il tuo anno di nascita. Questo ci aiuta ad adattare le attività di ricerca e i consigli.,,Oppgi fødselsåret ditt. Dette hjelper oss med å tilpasse forskningsaktiviteter og anbefalinger.,,Podaj nam swój rok urodzenia. Pomoże nam to dostosować działania badawcze i zalecenia.,,"Povejte nam, v katerem letu ste se rodili. To nam pomaga prilagoditi raziskovalne dejavnosti in priporočila.",,Indícanos tu año de nacimiento. Esto nos ayuda a adaptar las actividades de investigación y las recomendaciones.,
TXT_REG_STEP_LOCATION,31124438433914880,,Select your country of residence and region to connect with local initiatives and geographical statistics.,,Selecteer het land waar u woont en de regio om toegang te krijgen tot lokale initiatieven en geografische statistieken.,,"Wählen Sie Ihr Wohnsitzland und Ihre Region aus, um sich über lokale Initiativen und geografische Statistiken zu informieren.",,Επιλέξτε τη χώρα διαμονής σας και την περιοχή σας για να ενημερωθείτε σχετικά με τοπικές πρωτοβουλίες και γεωγραφικά στατιστικά στοιχεία.,,Seleziona il tuo paese di residenza e la tua regione per scoprire le iniziative locali e le statistiche relative alla tua zona.,,Velg bostedsland og region for å få tilgang til lokale tiltak og geografiske statistikker.,,"Wybierz kraj zamieszkania i region, aby zapoznać się z lokalnymi inicjatywami i danymi statystycznymi dotyczącymi danego obszaru.",,"Izberite državo prebivališča in regijo, da se seznanite z lokalnimi pobudami in geografskimi statističnimi podatki.",,Selecciona tu país de residencia y tu región para conocer las iniciativas locales y las estadísticas geográficas.,
TXT_REG_STEP_TERMS,31124560802734080,,Please review and accept our Terms and Conditions to proceed.,,Lees onze Algemene Voorwaarden door en ga hiermee akkoord om verder te gaan.,,"Bitte lesen Sie unsere Allgemeinen Geschäftsbedingungen durch und stimmen Sie ihnen zu, um fortzufahren.",,Παρακαλούμε διαβάστε και αποδεχτείτε τους Όρους και Προϋποθέσεις μας για να συνεχίσετε.,,Ti preghiamo di leggere e accettare i nostri Termini e condizioni per poter procedere.,,Les gjennom og godta våre vilkår og betingelser for å fortsette.,,"Aby kontynuować, prosimy o zapoznanie się z naszymi Warunkami korzystania z serwisu i ich akceptację.",,"Preberite in sprejmite naše splošne pogoje, da boste lahko nadaljevali.",,"Por favor, lee y acepta nuestros Términos y condiciones para continuar.",
TXT_REG_STEP_PRIVACY,31124623998312448,,Please review and accept our Privacy Policy to understand how we protect your data.,,"Lees ons privacybeleid door en ga hiermee akkoord, zodat u weet hoe wij uw gegevens beschermen.",,"Bitte lesen Sie unsere Datenschutzerklärung durch und stimmen Sie ihr zu, um zu erfahren, wie wir Ihre Daten schützen.",,"Παρακαλούμε διαβάστε και αποδεχτείτε την Πολιτική Απορρήτου μας, ώστε να κατανοήσετε πώς προστατεύουμε τα δεδομένα σας.",,Ti invitiamo a leggere e accettare la nostra Informativa sulla privacy per capire come proteggiamo i tuoi dati.,,Vennligst les gjennom og godta personvernerklæringen vår for å forstå hvordan vi beskytter opplysningene dine.,,"Prosimy o zapoznanie się z naszą Polityką prywatności i wyrażenie zgody na jej warunki, aby dowiedzieć się, w jaki sposób chronimy Państwa dane.",,"Prosimo, da si preberete in sprejmete našo politiko zasebnosti, da boste razumeli, kako varujemo vaše podatke.",,"Por favor, revisa y acepta nuestra Política de privacidad para saber cómo protegemos tus datos.",
TXT_REG_STEP_CONSENT,31124709910241280,,Please review and accept the Informed Consent Form to participate in the FOODMISSION pilot study.,,Lees het formulier voor geïnformeerde toestemming door en ga hiermee akkoord om deel te nemen aan het FOODMISSION-pilootonderzoek.,,Bitte lesen Sie das Einverständnisformular zur Teilnahme an der FOODMISSION-Pilotstudie durch und stimmen Sie diesem zu.,,Παρακαλούμε να διαβάσετε και να αποδεχτείτε το Έντυπο Ενημερωμένης Συγκατάθεσης για τη συμμετοχή σας στην πιλοτική μελέτη FOODMISSION.,,Si prega di leggere e accettare il modulo di consenso informato per partecipare allo studio pilota FOODMISSION.,,Vennligst les gjennom og godta skjemaet for informert samtykke for å delta i FOODMISSION-pilotstudien.,,Prosimy o zapoznanie się z formularzem świadomej zgody oraz jego podpisanie w celu wzięcia udziału w badaniu pilotażowym FOODMISSION.,,"Prosimo, da si ogledate in potrdite obrazec o prostovoljnem soglasju za sodelovanje v pilotni študiji FOODMISSION.",,"Por favor, revisa y acepta el formulario de consentimiento informado para participar en el estudio piloto FOODMISSION.",
ACCEPT_PRIVACY,31124844652257280,,I accept the Privacy Policy,,Ik ga akkoord met het privacybeleid,,Ich stimme der Datenschutzerklärung zu,,Αποδέχομαι την Πολιτική Απορρήτου,,Accetto l'Informativa sulla privacy,,Jeg godtar personvernerklæringen,,Akceptuję Politykę prywatności,,Strinjam se s politiko zasebnosti,,Acepto la Política de privacidad,
ACCEPT_PILOT_CONSENT,31125157933211648,,I consent to participate in the pilot study,,Ik geef toestemming om deel te nemen aan het pilotonderzoek,,Ich stimme der Teilnahme an der Pilotstudie zu,,Συμφωνώ να συμμετάσχω στην πιλοτική μελέτη,,Acconsento a partecipare allo studio pilota,,Jeg samtykker i å delta i pilotstudien,,Wyrażam zgodę na udział w badaniu pilotażowym,,Strinjam se s sodelovanjem v pilotni študiji,,Doy mi consentimiento para participar en el estudio piloto.,
BTN_READ_TERMS,31125240456142848,,Read Terms & Conditions,,Lees de algemene voorwaarden,,Allgemeine Geschäftsbedingungen lesen,,Διαβάστε τους Όρους και Προϋποθέσεις,,Leggi i Termini e le Condizioni,,Les vilkårene og betingelsene,,Zapoznaj się z warunkami korzystania z serwisu,,Preberite pogoje in določila,,Lee los términos y condiciones,
BTN_READ_PRIVACY,31125292482289664,,Read Privacy Policy,,Lees het privacybeleid,,Datenschutzerklärung lesen,,Διαβάστε την Πολιτική Απορρήτου,,Leggi l'Informativa sulla privacy,,Les personvernerklæringen,,Zapoznaj się z Polityką prywatności,,Preberite politiko zasebnosti,,Leer la política de privacidad,
BTN_READ_CONSENT,31125361180794880,,Read Pilot Study Consent Form,,Lees het toestemmingsformulier voor het pilotonderzoek,,Einverständniserklärung zur Pilotstudie lesen,,Διαβάστε το έντυπο συγκατάθεσης για την πιλοτική μελέτη,,Leggi il modulo di consenso per lo studio pilota,,Les samtykkeskjemaet for pilotstudien,,Zapoznaj się z formularzem zgody na udział w badaniu pilotażowym,,Preberite obrazec za soglasje za pilotno študijo,,Lea el formulario de consentimiento del estudio piloto,
PLACEHOLDER_USERNAME,31126126712578048,,Choose username,,Kies een gebruikersnaam,,Benutzernamen auswählen,,Επιλέξτε όνομα χρήστη,,Scegli un nome utente,,Velg brukernavn,,Wybierz nazwę użytkownika,,Izberi uporabniško ime,,Elige un nombre de usuario,
PLACEHOLDER_PASSWORD,31126448877068288,,Minimum 6 characters,,Minimaal 6 tekens,,Mindestens 6 Zeichen,,Τουλάχιστον 6 χαρακτήρες,,Almeno 6 caratteri,,Minst 6 tegn,,Co najmniej 6 znaków,,Najmanj 6 znakov,,Mínimo 6 caracteres,
LABEL_POSTAL_CODE,31126680599781376,,Postal Code,,Postcode,,Postleitzahl,,Ταχυδρομικός κώδικας,,Codice postale,,Postnummer,,Kod pocztowy,,Poštna številka,,Código postal,
PLACEHOLDER_POSTAL_CODE,31126932849418240,,e.g. 28001,,bijv. 28001,,z. B. 28001,,π.χ. 28001,,ad es. 28001,,f.eks. 28001,,np. 28001,,npr. 28001,,"p. ej., 28001",
PRIVACY_POLICY_TITLE,31127125703516160,,Privacy Policy,,Privacybeleid,,Datenschutzerklärung,,Πολιτική απορρήτου,,Informativa sulla privacy,,Personvernerklæring,,Polityka prywatności,,Politika varstva zasebnosti,,Política de privacidad,
PILOT_CONSENT_TITLE,31127159106953216,,Pilot Study Informed Consent,,Informed Consent voor een pilotstudie,,Einverständniserklärung zur Pilotstudie,,Πιλοτική μελέτη – Συγκατάθεση μετά από ενημέρωση,,Consenso informato per lo studio pilota,,Informert samtykke til pilotstudie,,Badanie pilotażowe – świadoma zgoda,,Pilotna študija – prostovoljna privolitev,,Estudio piloto: consentimiento informado,
MEMBER_YEAR_OF_BIRTH_PLACEHOLDER,33345134950080512,,Select your year of birth,,Kies je geboortejaar,,Wählen Sie Ihr Geburtsjahr aus,,Επιλέξτε το έτος γέννησής σας,,Seleziona il tuo anno di nascita,,Velg fødselsår,,Wybierz rok urodzenia,,Izberite leto rojstva,,Selecciona tu año de nacimiento,
WELCOME_TO_FOODMISSION,33550412991684608,,Welcome to FOODMISSION!,,Welkom bij FOODMISSION!,,Willkommen bei FOODMISSION!,,Καλώς ήρθατε στο FOODMISSION!,,Benvenuti su FOODMISSION!,,Velkommen til FOODMISSION!,,Witamy w FOODMISSION!,,Dobrodošli v FOODMISSION!,,¡Bienvenido a FOODMISSION!,
MSG_NO_PILOT_COUNTRY,33625641466191872,,"There's no pilot running in your country
You can explore and use the platform, but your data won't be used for the pilot research.",,"Er loopt geen proefproject in jouw land.
Je kunt het platform verkennen en gebruiken, maar je gegevens worden niet gebruikt voor het onderzoek in het kader van het proefproject.",,"In Ihrem Land läuft derzeit kein Pilotprojekt.
Sie können die Plattform erkunden und nutzen, Ihre Daten werden jedoch nicht für die Pilotstudie herangezogen.",,"Στη χώρα σας δεν διεξάγεται πιλοτικό πρόγραμμα
Μπορείτε να εξερευνήσετε και να χρησιμοποιήσετε την πλατφόρμα, αλλά τα δεδομένα σας δεν θα χρησιμοποιηθούν για την έρευνα του πιλοτικού προγράμματος.",,"Nel tuo Paese non è in corso alcun progetto pilota.
Puoi esplorare e utilizzare la piattaforma, ma i tuoi dati non saranno utilizzati ai fini della ricerca del progetto pilota.",,"Det pågår ingen pilotundersøkelse i ditt land.
Du kan utforske og bruke plattformen, men dataene dine vil ikke bli brukt i pilotundersøkelsen.",,"W Twoim kraju nie jest prowadzony żaden program pilotażowy.
Możesz zapoznać się z platformą i z niej korzystać, ale Twoje dane nie zostaną wykorzystane w badaniach w ramach programu pilotażowego.",,"V vaši državi se pilotni projekt ne izvaja.
Platformo lahko raziskujete in uporabljate, vendar vaši podatki ne bodo uporabljeni za raziskavo v okviru pilotnega projekta.",,"En tu país no hay ningún piloto del proyecto en marcha.
Puedes explorar y utilizar la plataforma, pero tus datos no se utilizarán para la investigación del piloto del proyecto.",
ONBOARDING_PROFILE.NUTRI_STEP_0,34022749457342464,,"Hello! To personalise your experience on Foodmission and help you achieve your goals, we’d like to get to know you a bit better. Are you up for it?

Please answer a few optional questions so that we can personalise your tips, recipe suggestions and daily challenges.",,"Hallo! Om je ervaring op Foodmission op maat te maken en je te helpen je doelen te bereiken, willen we je graag wat beter leren kennen. Heb je daar zin in?

Beantwoord dan een paar optionele vragen, zodat we je tips, receptsuggesties en dagelijkse uitdagingen op maat kunnen maken.",,"Hallo! Um dein Erlebnis auf Foodmission individuell anzupassen und dir dabei zu helfen, deine Ziele zu erreichen, möchten wir dich gerne etwas besser kennenlernen. Hast du Lust dazu?

Bitte beantworte ein paar freiwillige Fragen, damit wir unsere Tipps, Rezeptvorschläge und täglichen Herausforderungen individuell auf dich abstimmen können.",,"Γεια σου! Για να εξατομικεύσουμε την εμπειρία σου στο Foodmission και να σε βοηθήσουμε να πετύχεις τους στόχους σου, θα θέλαμε να σε γνωρίσουμε λίγο καλύτερα. Είσαι έτοιμος;

Παρακαλούμε απάντησε σε μερικές προαιρετικές ερωτήσεις, ώστε να μπορέσουμε να εξατομικεύσουμε τις συμβουλές, τις προτάσεις συνταγών και τις καθημερινές προκλήσεις σου.",,"Ciao! Per personalizzare la tua esperienza su Foodmission e aiutarti a raggiungere i tuoi obiettivi, vorremmo conoscerti un po’ meglio. Ti va?

Rispondi a qualche domanda facoltativa, così potremo personalizzare i tuoi consigli, i suggerimenti sulle ricette e le sfide quotidiane.",,"Hei! For å tilpasse opplevelsen din på Foodmission og hjelpe deg med å nå målene dine, vil vi gjerne bli litt bedre kjent med deg. Er du med på det?

Svar gjerne på noen valgfrie spørsmål, slik at vi kan tilpasse tipsene, oppskriftsforslagene og de daglige utfordringene dine.",,"Witaj! Aby dostosować Twoje doświadczenia na Foodmission do Twoich potrzeb i pomóc Ci osiągnąć Twoje cele, chcielibyśmy Cię nieco lepiej poznać. Masz na to ochotę?

Odpowiedz proszę na kilka opcjonalnych pytań, abyśmy mogli dostosować do Ciebie porady, propozycje przepisów i codzienne wyzwania.",,"Pozdravljeni! Da bi vam lahko prilagodili izkušnjo na Foodmissionu in vam pomagali doseči vaše cilje, bi vas radi malo bolje spoznali. Ste za to?

Prosimo, odgovorite na nekaj neobveznih vprašanj, da bomo lahko prilagodili vaše nasvete, predloge receptov in dnevne izzive.",,"¡Hola! Para personalizar tu experiencia en Foodmission y ayudarte a alcanzar tus objetivos, nos gustaría conocerte un poco mejor. ¿Te apetece?

Responde a unas cuantas preguntas opcionales para que podamos personalizar tus consejos, sugerencias de recetas y retos diarios.",
ONBOARDING_PROFILE.NUTRI_STEP_1,34022967284326400,,What motivates you most about joining Foodmission? Tell us what your main goal is.,,Wat spreekt je het meest aan om bij Foodmission te komen werken? Vertel ons wat je belangrijkste doel is.,,"Was motiviert Sie am meisten, bei Foodmission einzusteigen? Verraten Sie uns, was Ihr Hauptziel ist.",,Τι σε παρακινεί περισσότερο να ενταχθείς στη Foodmission; Πες μας ποιος είναι ο κύριος στόχος σου.,,Cosa ti spinge maggiormente a entrare a far parte di Foodmission? Raccontaci qual è il tuo obiettivo principale.,,Hva er det som motiverer deg mest til å bli med i Foodmission? Fortell oss hva ditt viktigste mål er.,,"Co najbardziej motywuje Cię do dołączenia do Foodmission? Opowiedz nam, jaki jest Twój główny cel.",,"Kaj vas najbolj motivira, da bi se pridružili podjetju Foodmission? Povejte nam, kakšen je vaš glavni cilj.",,¿Qué es lo que más te motiva de unirte a Foodmission? Cuéntanos tu principal objetivo.,
ONBOARDING_PROFILE.NUTRI_STEP_2,34023051975712768,,A few details about you help us tailor the app to people in your circle and age group.,,Een paar gegevens over jou helpen ons om de app af te stemmen op mensen in je omgeving en je leeftijdsgroep.,,"Ein paar Angaben zu deiner Person helfen uns dabei, die App auf die Menschen in deinem Umfeld und deiner Altersgruppe zuzuschneiden.",,Μερικές πληροφορίες για εσάς μας βοηθούν να προσαρμόσουμε την εφαρμογή στα άτομα του κύκλου σας και της ηλικιακής σας ομάδας.,,Alcune informazioni su di te ci aiutano a personalizzare l'app in base alle persone della tua cerchia e alla tua fascia d'età.,,Noen få opplysninger om deg hjelper oss med å tilpasse appen til folk i din omgangskrets og aldersgruppe.,,Kilka informacji o Tobie pomoże nam dostosować aplikację do osób z Twojego otoczenia i z Twojej grupy wiekowej.,,Nekaj podatkov o tebi nam pomaga prilagoditi aplikacijo ljudem iz tvojega kroga in tvoje starostne skupine.,,Unos pocos datos sobre ti nos ayudan a adaptar la app a personas de tu entorno y grupo de edad.,
ONBOARDING_PROFILE.NUTRI_STEP_3,34023332885028864,,Do you follow any special dietary requirements? This will help us to recommend suitable recipes and products.,,Houdt u zich aan bepaalde dieetvoorschriften? Dit helpt ons om geschikte recepten en producten aan te bevelen.,,"Befolgen Sie bestimmte Ernährungsvorschriften? Das hilft uns dabei, Ihnen passende Rezepte und Produkte zu empfehlen.",,Ακολουθείτε κάποια ειδική διατροφική δίαιτα; Αυτό θα μας βοηθήσει να σας προτείνουμε κατάλληλες συνταγές και προϊόντα.,,Segui qualche regime alimentare particolare? Questo ci aiuterà a consigliarti ricette e prodotti adatti alle tue esigenze.,,Følger du noen spesielle kostholdsregler? Dette vil hjelpe oss med å anbefale passende oppskrifter og produkter.,,Czy przestrzegasz jakichś szczególnych zaleceń żywieniowych? Dzięki temu będziemy mogli zaproponować Ci odpowiednie przepisy i produkty.,,"Ali upoštevate kakšne posebne prehranske zahteve? To nam bo pomagalo, da vam bomo lahko priporočili ustrezne recepte in izdelke.",,¿Sigues algún tipo de alimentación especial? Esto nos ayudará a recomendarte recetas y productos idóneos.,
ONBOARDING_PROFILE.NUTRI_STEP_4,34027969428054016,,Understanding your daily routines enables us to give you advice that fits in with your real-life.,,Door inzicht te krijgen in uw dagelijkse routines kunnen wij u advies geven dat aansluit bij uw dagelijkse leven.,,"Wenn wir Ihre täglichen Abläufe kennen, können wir Ihnen Ratschläge geben, die zu Ihrem Alltag passen.",,Η κατανόηση των καθημερινών σας συνηθειών μας επιτρέπει να σας προσφέρουμε συμβουλές που ταιριάζουν στην πραγματική σας ζωή.,,Comprendere le tue abitudini quotidiane ci permette di darti consigli che si adattino alla tua vita di tutti i giorni.,,Ved å forstå dine daglige rutiner kan vi gi deg råd som passer inn i hverdagen din.,,"Zrozumienie Twoich codziennych nawyków pozwala nam udzielać Ci porad, które idealnie wpisują się w Twoje codzienne życie.",,"Spoznavanje vaših dnevnih navad nam omogoča, da vam ponudimo nasvete, ki se prilegajo vašemu vsakdanjemu življenju.",,Conocer tus hábitos diarios nos permite darte consejos que se adapten a tu ritmo de vida real.,
ONBOARDING_PROFILE.NUTRI_STEP_5,34032508952633344,,Choose the option that best describes your sustainable and healthy eating habits.,,Kies de optie die het beste aansluit bij jouw duurzame en gezonde eetgewoonten.,,"Wählen Sie die Option aus, die Ihre nachhaltigen und gesunden Ernährungsgewohnheiten am besten beschreibt.",,Επιλέξτε την επιλογή που περιγράφει καλύτερα τις βιώσιμες και υγιεινές διατροφικές σας συνήθειες.,,Scegli l'opzione che meglio descrive le tue abitudini alimentari sostenibili e salutari.,,Velg det alternativet som best beskriver dine bærekraftige og sunne spisevaner.,,"Wybierz opcję, która najlepiej opisuje Twoje nawyki żywieniowe zgodne z zasadami zrównoważonego rozwoju i zdrowego odżywiania.",,"Izberite možnost, ki najbolje opisuje vaše trajnostne in zdrave prehranjevalne navade.",,Elige la opción que mejor describe tus hábitos de alimentación sostenible y saludable.,
ONBOARDING_PROFILE.LABEL_MOTIVATION,34037819398676480,,Main Motivation,,Belangrijkste drijfveer,,Hauptmotivation,,Κύριο κίνητρο,,Motivazione principale,,Hovedmotivasjon,,Główna motywacja,,Glavni motiv,,Motivación Principal,
ONBOARDING_PROFILE.PLACEHOLDER_MOTIVATION,34037939833921536,,Select your main objective,,Kies je belangrijkste doel,,Wählen Sie Ihr Hauptziel aus,,Επιλέξτε τον κύριο στόχο σας,,Seleziona il tuo obiettivo principale,,Velg hovedmålet ditt,,Wybierz swój główny cel,,Izberite svoj glavni cilj,,Selecciona tu objetivo principal,
ONBOARDING_PROFILE.PLACEHOLDER_GENDER,34038583797997568,,Select your genre,,Kies je genre,,Wählen Sie Ihr Genre aus,,Επιλέξτε το είδος σας,,Scegli il genere,,Velg sjanger,,Wybierz gatunek,,Izberite žanr,,Selecciona tu género,
ONBOARDING_PROFILE.LABEL_EDUCATION,34038675313516544,,Level of Education,,Opleidingsniveau,,Bildungsniveau,,Επίπεδο εκπαίδευσης,,Livello di istruzione,,Utdanningsnivå,,Poziom wykształcenia,,Raven izobrazbe,,Nivel de Estudios,
ONBOARDING_PROFILE.PLACEHOLDER_EDUCATION,34038791491543040,,Select your level of education,,Kies je opleidingsniveau,,Wählen Sie Ihren Bildungsabschluss aus,,Επιλέξτε το επίπεδο εκπαίδευσής σας,,Seleziona il tuo livello di istruzione,,Velg utdanningsnivå,,Wybierz poziom wykształcenia,,Izberite svojo stopnjo izobrazbe,,Selecciona nivel de estudios,
ONBOARDING_PROFILE.LABEL_INCOME,34038925629579264,,Annual Income Range,,Jaarinkomen (bereik),,Jährliches Einkommensspektrum,,Εύρος ετήσιου εισοδήματος,,Fascia di reddito annuo,,Årlig inntektsspenn,,Zakres rocznych dochodów,,Razpon letnega dohodka,,Rango de Ingresos Anuales,
ONBOARDING_PROFILE.PLACEHOLDER_INCOME,34039030617202688,,Select annual income range,,Selecteer een inkomensklasse,,Wählen Sie eine Einkommensspanne aus,,Επιλέξτε το εύρος ετήσιου εισοδήματος,,Seleziona la fascia di reddito annuo,,Velg inntektsintervall for året,,Wybierz przedział rocznego dochodu,,Izberite razpon letnega dohodka,,Selecciona rango de ingresos anual,
ONBOARDING_PROFILE.LABEL_DIET,34039177296207872,,Food Preferences,,Voedselvoorkeuren,,Essgewohnheiten,,Διατροφικές προτιμήσεις,,Preferenze alimentari,,Matpreferanser,,Preferencje żywieniowe,,Prehranske navade,,Preferencias Alimentarias,
ONBOARDING_PROFILE.PLACEHOLDER_DIET,34039865006874624,,None selected,,Niets geselecteerd,,Keine Auswahl,,Δεν έχει επιλεγεί κανένα,,Nessuno selezionato,,Ingen valgt,,Nie wybrano żadnej opcji,,Ni izbranih,,No se ha seleccionado ninguna opción,
ONBOARDING_PROFILE.LABEL_ACTIVITY,34039990223626240,,Level of Physical Activity,,Mate van lichamelijke activiteit,,Grad der körperlichen Aktivität,,Επίπεδο σωματικής δραστηριότητας,,Livello di attività fisica,,Fysisk aktivitetsnivå,,Poziom aktywności fizycznej,,Stopnja telesne aktivnosti,,Nivel de Actividad Física,
ONBOARDING_PROFILE.PLACEHOLDER_ACTIVITY,34040218603479040,,Select activity level,,Kies een activiteitsniveau,,Aktivitätsstufe auswählen,,Επιλέξτε επίπεδο δραστηριότητας,,Seleziona il livello di attività,,Velg aktivitetsnivå,,Wybierz poziom aktywności,,Izberite stopnjo aktivnosti,,Selecciona nivel de actividad,
ONBOARDING_PROFILE.LABEL_SHOPPING,34040348811452416,,Shopping Responsibility,,Verantwoord winkelen,,Verantwortungsbewusstes Einkaufen,,Υπεύθυνη κατανάλωση,,Acquisti responsabili,,Ansvarlig shopping,,Odpowiedzialność za zakupy,,Odgovorno nakupovanje,,Responsabilidad de Compra,
ONBOARDING_PROFILE.PLACEHOLDER_SHOPPING,34040572049088512,,Select your level of responsibility,,Kies uw verantwoordelijkheidsniveau,,Wählen Sie Ihren Verantwortungsbereich aus,,Επιλέξτε το επίπεδο ευθύνης σας,,Seleziona il tuo livello di responsabilità,,Velg ansvarsnivå,,Wybierz poziom odpowiedzialności,,Izberite stopnjo odgovornosti,,Selecciona tu nivel de responsabilidad,
ONBOARDING_PROFILE.LABEL_DAILY_TIME,34040672355868672,,How much time can you spend using this app each day?,,Hoeveel tijd kun je elke dag aan deze app besteden?,,Wie viel Zeit kannst du täglich mit dieser App verbringen?,,Πόσο χρόνο μπορείς να αφιερώνεις καθημερινά στη χρήση αυτής της εφαρμογής;,,Quanto tempo riesci a dedicare a questa app ogni giorno?,,Hvor mye tid kan du bruke på denne appen hver dag?,,Ile czasu dziennie możesz poświęcić na korzystanie z tej aplikacji?,,Koliko časa lahko vsak dan preživite z uporabo te aplikacije?,,¿Que tiempo puedes dedicar al uso de esta app cada día?,
